G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
167,10,11.2,1.4,3.6,1.3,3.3,0.1,0.3,0.8,1.1,0.2,0.9,1,1.9,0.4,0,1.2,1.3,3.6,0.389,0.399,0.267,0.399,0.728
151,65,14.4,2.2,4.9,2.2,4.8,0,0.1,1,1.4,1.2,1.8,2.9,0.3,0.2,0.2,0.8,2,5.6,0.455,0.458,0.35,0.46,0.738
1326,433,29.4,5.1,12.4,3.4,7.6,1.7,4.8,2.8,3.2,0.4,1.9,2.2,3.4,0.9,0.2,1.9,1.5,14.6,0.41,0.449,0.348,0.477,0.862
728,86,19.4,2.5,6,1.9,4.2,0.6,1.8,1.4,1.7,0.2,1.1,1.3,2.2,0.6,0.1,1.1,1.7,7,0.416,0.443,0.349,0.467,0.799
289,35,20.9,3.8,8.8,3.7,8.4,0.1,0.4,1.9,2.8,1.3,3.3,4.6,1.2,0.5,0.3,1.5,2.2,9.6,0.435,0.446,0.191,0.439,0.691
187,9,10.9,1,2.7,0.6,1.6,0.3,1.1,0.8,0.9,0.1,1,1.1,1.2,0.6,0.1,0.7,1.1,3.1,0.361,0.388,0.32,0.424,0.847
21,0,8.7,0.4,1.3,0.4,1.2,0,0.1,0.2,0.4,0.4,0.9,1.2,0.5,0.1,0.1,0.5,1.1,1.1,0.321,0.32,0.333,0.339,0.556
80,14,15.6,2.1,5.5,1.2,3.1,0.9,2.4,0.5,0.6,0.3,0.7,1,1.8,0.3,0.2,0.8,0.7,5.5,0.377,0.377,0.378,0.46,0.822
134,15,11.6,1.3,3,1.3,3,0,0,1.7,2.6,1.4,2.1,3.5,0.2,0.3,0.2,0.8,1.6,4.4,0.44,0.44,0,0.44,0.66
341,56,15.5,1.8,4.3,1.6,3.7,0.2,0.6,1,1.2,0.2,1.4,1.7,2.3,0.7,0.1,0.8,1.5,4.8,0.417,0.433,0.315,0.439,0.788
205,39,16.2,2.2,4.8,2.2,4.8,0,0,1.2,1.8,1.3,2.8,4,0.8,0.5,0.4,1,2.3,5.6,0.46,0.464,0.1,0.46,0.659
717,31,17.3,2.9,7.1,1.8,4.2,1.1,2.9,0.5,0.6,0.2,1.5,1.7,1.6,0.7,0.1,0.8,1.3,7.5,0.409,0.423,0.39,0.49,0.851
135,3,10,0.7,1.6,0.6,1.5,0,0.1,0.6,0.8,0.3,0.8,1.1,1.4,0.3,0.1,0.6,0.9,1.9,0.401,0.424,0.158,0.408,0.711
387,106,19.6,3.1,6.9,3.1,6.8,0,0.1,2.2,2.7,1.6,2.6,4.3,0.8,0.4,0.3,1.2,2,8.4,0.446,0.448,0.226,0.447,0.814
858,676,31.9,5.4,13,3.9,8.6,1.5,4.4,2.9,3.7,0.8,3.1,3.9,3.1,1.3,0.4,2.5,2.4,15.1,0.414,0.456,0.333,0.471,0.798
358,180,13.3,1.8,3.7,1.8,3.7,0,0,0.7,1.1,1.1,2,3.1,0.3,0.3,1.1,1.1,2.8,4.3,0.485,0.486,0,0.485,0.617
37,2,6.8,0.8,1.7,0.8,1.7,0,0,0.4,0.9,1.1,0.5,1.6,0.3,0.2,0.1,0.3,1.1,1.9,0.46,0.46,0,0.46,0.424
344,136,17.2,2.2,5.4,1.4,3.1,0.8,2.4,0.9,1.1,0.6,1.7,2.2,0.9,0.6,0.4,1,1.7,6.2,0.411,0.469,0.336,0.485,0.789
133,8,9.4,1.3,3.3,1.2,3,0.1,0.3,0.3,0.5,0.4,1.1,1.5,0.3,0.2,0.1,0.3,0.8,3,0.391,0.4,0.289,0.403,0.613
98,27,12.4,1.5,3.3,1.5,3.3,0,0,0.5,1,1.3,1.9,3.3,0.5,0.3,0.4,0.9,2.2,3.5,0.458,0.456,0.667,0.461,0.485
453,70,11.8,0.8,1.8,0.8,1.8,0,0,0.5,0.9,1.2,1.3,2.6,0.4,0.3,0.2,0.5,1.9,2.2,0.457,0.465,0.063,0.457,0.527
680,314,21.5,2.6,5.4,2.6,5.4,0,0,2,3.2,2.1,4.4,6.5,0.6,0.3,0.9,1.5,2.6,7.2,0.48,0.481,0,0.48,0.639
757,667,30.6,5.1,10.6,5,10.2,0.1,0.4,2,3.2,1.7,5.1,6.8,1.9,1.2,1.1,1.7,3.3,12.3,0.483,0.492,0.234,0.487,0.629
643,385,30.5,4.6,10.2,4.5,9.8,0.1,0.4,2.9,3.9,1.3,3.2,4.5,1.6,0.7,0.4,1.6,2.2,12.1,0.449,0.456,0.26,0.454,0.74
114,4,8.5,0.7,1.9,0.7,1.9,0,0,0.4,0.6,0.7,1.2,1.9,0.3,0.2,0.3,0.5,1.2,1.8,0.377,0.382,0,0.377,0.609
263,58,12.7,2.2,5,2.2,4.9,0,0,0.8,1.1,1.3,1.6,2.8,0.5,0.3,0.2,0.6,2,5.3,0.45,0.453,0.154,0.451,0.74
436,256,20.1,2.9,6.3,2.9,6.2,0,0,1.7,2.5,2,3.3,5.3,0.5,0.3,1,1.2,2.9,7.5,0.459,0.46,0.231,0.459,0.704
446,190,26.3,4.2,8.9,4.2,8.6,0,0.3,1.7,2.8,1.3,3.6,4.9,1.9,0.9,1.1,2,2.3,10.1,0.472,0.482,0.168,0.474,0.59
1032,570,26.9,3.9,8.5,2.4,4.7,1.5,3.8,1.3,1.7,0.6,3.6,4.2,2.6,0.6,0.2,1.5,2,10.6,0.459,0.502,0.407,0.55,0.769
145,3,9.6,1.1,2.2,1.1,2.2,0,0,0.5,0.8,0.9,1.9,2.7,0.3,0.3,0.5,0.7,1.3,2.7,0.489,0.494,0,0.489,0.593
155,17,15.2,1.9,4.3,1.9,4.2,0,0.1,0.8,1.1,0.8,2,2.9,0.5,0.2,0.2,0.9,2.2,4.6,0.442,0.451,0.063,0.443,0.783
69,9,12.4,1.2,2.9,1.2,2.9,0,0,1.3,1.8,1.3,2,3.3,0.1,0.2,0.9,0.6,2.1,3.8,0.427,0.429,0,0.427,0.736
306,96,19,3.7,7.7,3.7,7.7,0,0,1.2,1.6,1.2,1.8,3.1,1,0.4,0.2,1,1.9,8.6,0.474,0.475,0.111,0.474,0.786
619,85,18.1,1.9,4,1.8,3.5,0.2,0.6,0.9,1.3,1.4,2.3,3.7,0.8,0.7,0.4,0.6,2.2,4.9,0.481,0.509,0.311,0.503,0.671
380,197,20.1,2.1,4.6,1.8,4,0.2,0.7,0.7,1,1.1,1.9,2.9,0.9,0.5,0.3,0.8,1.8,5.1,0.446,0.463,0.341,0.47,0.778
93,5,6.3,0.5,1.1,0.5,1.1,0,0,0.3,0.4,0.7,1.5,2.1,0.1,0.2,0.2,0.3,1.1,1.4,0.495,0.495,0,0.495,0.659
56,0,15.4,1.7,4,0.7,1.5,1,2.5,0.6,0.6,0.2,1,1.2,1.3,0.4,0,0.6,1,4.9,0.415,0.447,0.396,0.538,0.886
711,488,27.2,3.9,9.2,2.4,5.4,1.4,3.8,1.6,2,0.8,2.7,3.5,1.5,0.9,0.2,1,2.3,10.7,0.418,0.45,0.373,0.495,0.773
61,0,7.3,1,2.9,0.8,2.2,0.2,0.7,1.1,1.4,0.2,0.6,0.7,0.2,0.2,0,0.6,0.5,3.2,0.335,0.364,0.25,0.366,0.795
592,397,19.8,1.5,2.7,1.5,2.7,0,0,0.8,1.5,1.9,4.3,6.2,0.4,0.3,1.4,1,2.7,3.9,0.552,0.553,0,0.552,0.557
629,429,32,6.7,15,5,10.6,1.7,4.4,4,4.8,1,2.8,3.8,2.1,0.9,0.1,1.5,1.6,19,0.447,0.475,0.38,0.503,0.838
783,486,26.5,3.7,9.4,2.2,5.2,1.5,4.2,1.3,1.8,1.2,3.5,4.7,1.5,0.8,0.2,1.1,2,10.3,0.397,0.431,0.355,0.476,0.718
122,30,11.6,1.3,2.7,1.3,2.7,0,0,0.9,1.3,0.6,1.5,2.1,0.3,0.3,0.4,0.7,1.9,3.4,0.469,0.469,0,0.469,0.685
108,2,9.8,1.2,2.8,1.1,2.7,0,0.1,0.7,1,0.5,1.2,1.6,0.6,0.3,0.2,0.5,1.5,3,0.413,0.42,0.125,0.414,0.69
824,542,22.3,2.7,6.7,2,4.7,0.7,2,1.1,1.6,0.5,1.7,2.2,1.6,0.5,0.2,1,1.4,7.2,0.406,0.433,0.34,0.456,0.698
547,97,19.8,3.1,6.6,3.1,6.6,0,0,2.1,3,1.6,3,4.6,0.5,0.6,1.2,1.3,2.5,8.4,0.473,0.476,0.074,0.473,0.699
315,168,15.9,1.8,3.8,1.8,3.8,0,0,1.1,1.6,1.4,2.5,3.9,0.3,0.2,0.7,0.9,2.2,4.8,0.49,0.49,0,0.49,0.657
997,571,26.8,3.9,9.1,2.6,5.8,1.2,3.3,2.1,2.7,0.6,3.3,4,2.8,0.8,0.3,1.6,2.4,11.1,0.426,0.45,0.384,0.495,0.784
450,93,14.3,1.5,3.1,1.5,3.1,0,0,1,1.5,1.2,2.2,3.4,0.5,0.3,0.4,0.8,2.6,4,0.487,0.488,0.333,0.488,0.714
137,1,9.2,1.6,3.7,1,2.4,0.5,1.3,0.8,1.1,0.4,1.3,1.7,0.3,0.2,0.3,0.5,1.1,4.4,0.417,0.435,0.385,0.485,0.735
478,125,15.2,2.2,4.9,2.2,4.9,0,0,0.5,0.7,1,1.9,2.8,0.5,0.3,0.5,0.7,1.9,4.9,0.439,0.441,0.188,0.44,0.778
695,45,17.7,1.9,3.6,1.9,3.5,0,0.1,1.5,2.3,1.7,3.3,5,0.5,0.4,1.4,0.7,1.9,5.4,0.532,0.541,0.221,0.535,0.654
552,455,35.1,6.7,16,4.8,10.5,2,5.6,5.2,6.5,0.8,3.1,3.9,5.3,1.6,0.2,3.2,3,20.7,0.421,0.458,0.351,0.482,0.803
108,0,6.5,0.9,2.7,0.7,2,0.2,0.7,0.1,0.2,0.2,0.4,0.6,0.2,0.2,0,0.3,0.8,2.2,0.352,0.358,0.333,0.395,0.6
569,191,18.7,2.5,5.7,2.3,5,0.2,0.7,1.4,1.7,0.4,1.3,1.7,3.1,0.5,0,1.2,1.5,6.6,0.438,0.452,0.338,0.459,0.806
46,10,10.7,1.3,3.4,1.2,3.1,0.1,0.3,0.6,0.8,0.8,1.6,2.5,0.6,0.2,0.1,0.9,2.6,3.4,0.391,0.397,0.333,0.407,0.744
977,705,30.7,3.1,7,1.8,3.6,1.3,3.3,1.2,1.6,1.3,2.9,4.2,1.8,1,0.9,0.9,2.3,8.6,0.437,0.486,0.384,0.529,0.743
44,1,6.3,0.3,0.9,0.3,0.9,0,0,0.3,0.6,0.5,0.8,1.3,0.1,0.1,0.4,0.3,0.9,1,0.368,0.368,0,0.368,0.556
173,13,11.7,1.3,2.6,1.2,2.6,0,0.1,0.3,0.5,1.3,2.1,3.4,0.5,0.1,0.3,0.7,1.2,2.8,0.477,0.488,0.143,0.479,0.511
54,1,8.7,0.6,1.7,0.5,1.1,0.1,0.6,0.2,0.5,0.3,0.6,0.9,1,0.4,0,0.6,0.6,1.6,0.372,0.435,0.25,0.415,0.393
342,214,18.1,3,5.9,3,5.9,0,0,1.2,1.8,1.6,2.2,3.9,0.5,0.2,0.4,0.8,2.1,7.2,0.498,0.499,0.167,0.498,0.701
39,3,9,1.1,3.3,1,2.9,0.1,0.4,0.5,0.7,0.5,0.9,1.3,0.5,0.1,0.2,0.8,1.1,2.8,0.336,0.342,0.286,0.352,0.667
143,36,13.5,1.4,3.5,1.1,2.3,0.3,1.2,0.4,0.6,0.7,1.7,2.4,0.7,0.6,0.2,0.4,1.2,3.6,0.405,0.471,0.274,0.451,0.64
607,281,22.1,2.5,5.1,2.5,5.1,0,0,1.6,2.9,1.8,3.7,5.5,0.9,0.5,0.6,1.3,2.3,6.6,0.492,0.493,0.111,0.492,0.57
134,1,12.3,1.5,3.9,1.3,3.3,0.2,0.6,0.7,0.9,0.3,0.9,1.2,2,0.5,0,1.1,0.7,3.9,0.384,0.39,0.353,0.413,0.769
1160,886,27.3,3.1,5.1,3.1,5.1,0,0,2.1,3.2,3,6,9,0.8,0.5,1.2,1.4,2.8,8.2,0.597,0.598,0,0.597,0.644
334,128,25.6,3.4,8.2,3.2,7.6,0.1,0.7,2.4,3.2,0.6,1.9,2.5,4.3,1.5,0.1,1.7,2.5,9.3,0.409,0.428,0.193,0.417,0.762
542,216,15.8,1.3,2.8,1.3,2.8,0,0,1.3,1.9,1.2,1.7,2.9,0.8,0.3,0.2,0.6,2.4,3.9,0.455,0.456,0,0.455,0.699
735,477,20.4,1.2,3,1.2,3,0,0,1.1,1.6,1.2,2.4,3.7,0.9,0.5,0.5,0.8,2.8,3.6,0.411,0.414,0.206,0.412,0.647
527,411,24.9,4.9,9,4.9,9,0,0,3.2,4.9,1.8,3.4,5.2,0.5,0.3,0.7,2.2,3,12.9,0.545,0.544,1,0.545,0.642
601,93,14,0.8,2,0.8,1.9,0,0,0.3,0.6,1.4,2.3,3.7,0.4,0.4,1,0.6,2,2,0.427,0.429,0.167,0.428,0.467
278,96,19.9,3.2,7.6,3,6.9,0.2,0.7,1.1,1.4,1.1,2.4,3.5,0.8,0.5,0.4,0.9,1.8,7.9,0.425,0.433,0.34,0.44,0.799
73,0,7.2,1,1.9,1,1.9,0,0,0.6,0.9,0.5,1.2,1.7,0.2,0.1,0.1,0.5,1.6,2.5,0.507,0.507,0,0.507,0.697
25,0,5,0.4,1.9,0.4,1.6,0,0.2,0.3,0.4,0.2,0.5,0.7,0.7,0.2,0,0.5,0.3,1.2,0.234,0.268,0,0.234,0.8
103,27,12,1,2.5,1,2.3,0,0.2,0.8,1.1,0.9,1.3,2.2,0.5,0.5,0.1,0.5,1.4,2.9,0.409,0.426,0.2,0.416,0.791
1226,1150,33.4,6.5,12.8,6.4,12.4,0.1,0.4,3.9,5.1,2.5,6.7,9.2,3.2,0.5,1.6,2.2,2.1,17,0.507,0.512,0.368,0.513,0.753
303,117,22.2,2.8,7.5,2,5,0.8,2.5,0.7,1.1,1.6,4.1,5.8,0.8,0.3,1.7,0.7,1.7,7.2,0.377,0.408,0.315,0.43,0.671
644,428,25.3,2.4,5.4,2.3,4.9,0.1,0.5,0.9,1.1,0.8,2,2.8,1.8,0.4,0.4,0.9,2.2,5.8,0.445,0.457,0.318,0.459,0.765
27,0,5,0.5,2.1,0.5,1.9,0,0.2,0.2,0.4,0.2,0.8,1,0.3,0,0.2,0.4,0.7,1.2,0.232,0.26,0,0.232,0.5
816,549,22.9,2.6,4.9,2.6,4.9,0,0,1.6,2.8,2.6,3.4,6,0.5,0.4,1.4,1,2.5,6.8,0.528,0.528,0,0.528,0.587
400,130,15,1.8,3.3,1.8,3.3,0,0,0.9,1.8,1.2,2,3.2,0.2,0.1,1.1,0.6,1.6,4.5,0.56,0.56,0,0.56,0.485
595,286,24.1,3.6,8.6,2.4,5.6,1.2,3,1.5,1.9,0.4,1.9,2.2,3.5,0.8,0.1,1.5,2,9.9,0.417,0.437,0.379,0.484,0.802
1181,809,29,4.4,9.4,3.5,7.1,0.9,2.3,3,3.9,0.8,3.2,4,2,0.7,0.3,1.5,2.2,12.6,0.464,0.493,0.376,0.511,0.768
1276,1091,34.7,6.1,13.9,4.6,9.7,1.6,4.2,2.2,2.7,0.8,3.1,4,3.9,0.8,0.2,1.9,1.8,16,0.441,0.472,0.371,0.497,0.802
797,546,30,3.9,8.3,3.5,6.8,0.5,1.5,3.5,4.6,1.8,3.7,5.5,2.7,1.4,1.8,1.9,2,11.8,0.474,0.51,0.31,0.502,0.754
139,12,13.9,1.5,3.7,1.3,2.9,0.2,0.8,0.2,0.3,0.9,1.8,2.7,0.7,0.3,0.4,0.6,0.9,3.4,0.407,0.465,0.196,0.428,0.711
729,482,27.3,3.9,8.8,3.1,6.6,0.8,2.2,2.1,2.7,1.9,5.9,7.8,1.5,0.7,0.4,1.2,2.6,10.8,0.445,0.464,0.388,0.493,0.785
35,0,6.6,0.7,2.1,0.6,1.6,0.1,0.5,0.4,0.5,0.2,0.5,0.7,1.3,0.3,0,0.6,0.7,1.8,0.32,0.375,0.158,0.34,0.765
1254,1151,30.5,6.2,12.6,5.8,11.3,0.4,1.3,2.7,3.6,0.4,2.4,2.7,5.6,0.8,0.1,2.3,1.6,15.5,0.491,0.51,0.324,0.508,0.751
737,213,21.9,2.9,7,1.6,3.5,1.3,3.5,0.8,1.1,0.9,2.9,3.8,1.4,0.7,0.4,1.1,2.1,8,0.415,0.451,0.378,0.509,0.758
1116,882,31,6.7,14.1,6.5,13.5,0.2,0.7,3.1,4.1,2.9,6.2,9.1,1.8,0.7,0.3,2.1,2.4,16.6,0.471,0.481,0.273,0.478,0.764
215,22,15.3,2.3,4.3,2.3,4.3,0,0,1.4,1.8,0.9,2.3,3.2,0.4,0.3,0.7,0.9,2.4,5.9,0.527,0.527,0,0.527,0.792
857,842,34.1,6.5,14.8,4.6,9.7,1.9,5.1,2.2,3.2,1.2,3.7,5,2.7,1.2,0.4,1.8,2.3,17.1,0.438,0.474,0.37,0.502,0.707
47,1,6.4,0.6,1.5,0.6,1.5,0,0,0.3,0.6,0.7,0.9,1.6,0.1,0,0.4,0.1,0.8,1.4,0.389,0.389,0,0.389,0.462
38,0,4.9,0.2,0.9,0.2,0.8,0,0,0.1,0.1,0.2,0.4,0.6,1.3,0.4,0,0.2,0.6,0.5,0.273,0.281,0,0.273,1
82,4,12.9,0.8,2.7,0.7,2.2,0.2,0.5,0.7,1,0.8,1.5,2.3,0.8,0.6,0.1,0.5,1.1,2.5,0.303,0.305,0.295,0.333,0.687
75,10,14.2,1.7,5.1,1.5,4.4,0.2,0.7,0.7,0.9,0.4,0.8,1.3,2.3,0.7,0,1.3,1.1,4.3,0.335,0.355,0.218,0.351,0.746
520,61,13,1.1,2.9,0.8,1.9,0.3,1,0.5,0.6,0.5,1.5,2,0.8,0.3,0.2,0.7,1.6,3.1,0.39,0.415,0.344,0.45,0.783
127,6,10.2,1.3,2.9,1.2,2.7,0.1,0.2,0.6,0.9,0.8,1,1.8,0.5,0.3,0.2,0.5,1.3,3.2,0.434,0.447,0.276,0.445,0.64
466,228,24.7,3.3,7.6,2.5,5.6,0.8,2,1.5,1.8,1.2,2.6,3.8,1.5,0.8,0.2,1.1,2.5,9,0.437,0.452,0.396,0.49,0.823
409,74,17.3,2.2,4.2,2.2,4.2,0,0,1.4,2.3,1.7,3.1,4.7,0.4,0.3,1,0.9,2.2,5.7,0.513,0.513,0,0.513,0.603
547,404,26.4,3.2,8.2,2.5,5.8,0.7,2.4,1.3,1.9,0.6,2.3,2.9,6.1,1.4,0.3,2.5,2.4,8.5,0.393,0.432,0.299,0.437,0.716
82,13,14.4,1.8,4.6,1.3,2.9,0.5,1.7,1.2,1.5,0.6,1,1.6,0.5,0.4,0.1,0.7,0.9,5.4,0.401,0.45,0.317,0.459,0.768
31,0,8.7,1.1,3.3,0.9,2.8,0.2,0.4,0.5,0.6,0.5,0.8,1.4,0.7,0.6,0.1,0.8,0.6,2.8,0.337,0.318,0.462,0.366,0.7
832,611,29.7,4.2,9,3.7,7.4,0.5,1.6,3,4.2,1.4,4.4,5.8,2.1,1.4,0.8,1.8,2.2,11.9,0.469,0.502,0.312,0.496,0.709
878,227,22.2,2.4,5.9,1.8,4.1,0.6,1.8,1,1.4,0.5,1.7,2.3,4.4,1,0.2,1.8,2,6.4,0.411,0.449,0.324,0.46,0.703
218,21,15.4,2.8,6.7,2.4,5.3,0.4,1.3,1,1.3,0.5,1.7,2.2,1.1,0.5,0.3,1.3,1.4,7.1,0.424,0.452,0.314,0.455,0.749
41,1,8,0.7,2,0.7,2,0,0.1,0.6,0.9,0.3,0.9,1.1,0.1,0.1,0.4,0.3,1,2,0.325,0.338,0,0.325,0.684
215,47,11.3,1,2.3,1,2.3,0,0,0.6,1,1.2,1.9,3.2,0.3,0.3,0.6,0.6,1.3,2.6,0.419,0.423,0.143,0.42,0.642
44,3,7.5,0.3,1.2,0.3,1.2,0,0,0.5,1.1,0.6,1,1.6,0.4,0.3,0.1,0.4,1.3,1.2,0.283,0.283,0,0.283,0.429
162,5,11.6,1.5,3.3,1.5,3.2,0,0,0.9,1.3,1.1,1.8,2.9,0.2,0.2,0.4,0.7,2,3.9,0.466,0.469,0.2,0.467,0.657
861,775,31.2,6.8,13,6.8,13,0,0,2.6,3.7,2.4,7.1,9.5,2.2,0.9,0.4,2.1,3,16.2,0.521,0.522,0.071,0.521,0.722
100,43,19.5,2.1,6.2,0.9,2.6,1.2,3.6,1,1.3,0.3,1.5,1.8,2.2,0.6,0.1,0.8,1.1,6.5,0.344,0.359,0.333,0.441,0.748
465,127,19.4,2.5,6.3,1.9,4.4,0.6,1.9,1.5,2,0.7,2,2.8,1.5,0.6,0.1,1.1,1.6,7.2,0.401,0.429,0.338,0.452,0.776
881,732,32.2,5.2,12,4.4,9.6,0.8,2.4,2.8,3.3,1.3,3.7,5,2.3,1.3,0.2,1.8,2.4,14.1,0.434,0.456,0.348,0.469,0.847
809,266,21.3,2.8,7,1.7,3.9,1.1,3.1,0.7,1,0.4,2,2.4,0.8,0.4,0.5,0.7,1.4,7.5,0.403,0.437,0.362,0.483,0.747
886,694,24.4,3.2,6.1,3.2,6.1,0,0,1.3,1.9,2.6,5.3,7.8,0.5,0.5,1.7,1.4,2.9,7.7,0.521,0.522,0.083,0.521,0.706
300,57,15.4,2,5.1,1.4,3.3,0.6,1.8,1.2,1.4,0.3,1.1,1.4,2.5,0.5,0,1.1,1.7,5.8,0.401,0.432,0.341,0.46,0.831
436,77,19.5,3.2,7.8,2.5,5.6,0.8,2.2,1.3,1.5,0.4,1.5,1.9,1.8,0.8,0.1,1.3,1.7,8.4,0.413,0.442,0.341,0.461,0.833
986,585,27.7,4,9.1,2.7,5.5,1.3,3.5,1.9,2.4,0.7,3.6,4.3,2.2,0.7,0.3,1.4,2,11.2,0.441,0.481,0.377,0.514,0.803
375,55,16,2.1,4.5,2.1,4.5,0,0,1.1,1.8,1.2,2,3.2,0.7,0.3,0.6,1,2,5.3,0.46,0.461,0,0.46,0.625
809,372,19.2,1.4,2.9,1.4,2.9,0,0,1.3,2.5,2.5,4.7,7.1,0.6,0.7,0.1,1.1,2.3,4.1,0.465,0.467,0.091,0.466,0.528
527,164,14.8,2,4,2,4,0,0,0.7,1.4,1.7,2.7,4.4,0.4,0.5,0.9,0.7,2.4,4.7,0.5,0.501,0,0.5,0.498
1057,349,25.4,4.3,9.7,2.9,5.9,1.4,3.8,3.2,3.9,0.6,2.8,3.5,3.8,1.3,0.3,2,2.1,13.3,0.447,0.498,0.369,0.52,0.827
384,191,23,3.7,8.4,3,6.4,0.8,2,1.4,1.7,0.4,2,2.5,1.5,0.6,0.1,1.3,2,9.6,0.442,0.465,0.368,0.486,0.823
790,500,25.5,4.3,9.4,4.2,9,0.1,0.4,2.2,2.8,2.4,4.7,7.1,1.1,0.7,0.6,1.5,2.5,11,0.462,0.471,0.257,0.468,0.76
16,0,6.9,0.8,1.8,0.8,1.8,0,0,0.2,0.5,0.5,0.6,1.1,0.2,0.1,0.1,0.6,1.3,1.8,0.448,0.448,0,0.448,0.375
89,8,9.6,1.4,3.2,1.3,3,0.1,0.2,0.6,0.9,0.6,0.9,1.5,0.2,0.2,0.4,0.4,1.1,3.5,0.437,0.444,0.35,0.449,0.659
49,0,6.3,0.7,2.5,0.2,0.8,0.5,1.7,0.1,0.2,0.1,0.4,0.4,0.8,0.1,0.1,0.4,0.4,2,0.273,0.237,0.289,0.372,0.7
965,626,26.2,4.3,7.9,4.3,7.8,0,0.1,2.6,4,1.7,4.3,6,1.8,1.1,0.7,1.7,3,11.3,0.548,0.551,0.132,0.548,0.66
85,1,9.1,0.9,2.7,0.9,2.6,0,0,0.5,0.9,1,1.2,2.2,0.2,0.2,0.2,0.6,1.3,2.3,0.344,0.348,0,0.344,0.539
287,14,18.5,1.7,4.2,0.9,2.1,0.7,2.1,1.1,1.5,0.4,1.4,1.8,1.1,0.4,0.1,0.7,1.3,5.2,0.393,0.433,0.352,0.48,0.769
447,221,25.2,2.7,6.6,2,4.7,0.6,1.9,1.2,1.6,0.6,2.1,2.7,3.6,1.3,0.3,1.6,2.2,7.1,0.404,0.428,0.344,0.453,0.73
72,12,12,1.4,3.7,0.9,2.4,0.5,1.3,0.6,0.9,0.3,0.9,1.2,0.4,0.3,0.3,0.9,1.3,3.9,0.383,0.394,0.365,0.449,0.667
629,335,21.6,1.8,4.3,1.7,3.9,0.1,0.5,1,1.6,1.9,2.2,4.1,1.3,0.7,0.5,1.1,2.4,4.8,0.426,0.447,0.25,0.44,0.583
430,78,24,2.5,6.2,1.7,3.9,0.8,2.3,1.6,2,0.4,1.9,2.2,2.3,0.8,0.3,1.2,1.9,7.5,0.411,0.445,0.353,0.476,0.809
45,0,12.2,1.5,3.3,1.5,3.2,0,0.1,1.4,2.1,0.6,1.5,2.1,0.7,0.2,0.1,0.6,1,4.5,0.463,0.476,0,0.463,0.691
518,103,17.7,2.3,5.7,1.2,2.7,1.1,3,0.6,0.7,0.2,1.6,1.7,1.3,0.4,0.1,0.7,1.4,6.3,0.408,0.435,0.383,0.509,0.866
486,476,32.5,7,13.3,7,13.2,0,0,5.1,6.1,2.5,6.7,9.2,1.6,0.4,1.9,2.7,3.3,19,0.524,0.525,0.2,0.525,0.833
487,92,22.7,3.7,9,3,6.7,0.7,2.2,1.8,2.5,0.4,1.7,2.1,2.3,0.8,0.2,1.5,1.6,9.9,0.414,0.45,0.304,0.452,0.725
317,25,17.8,2.3,5.8,1.3,3.1,1,2.7,1.4,1.8,0.4,2.2,2.6,0.9,0.4,0.3,0.9,2.2,7.1,0.406,0.433,0.375,0.494,0.784
634,460,29.1,4.8,10.4,3.8,7.9,0.9,2.5,3,3.8,2,5,7,1.7,0.5,0.7,1.6,2.9,13.5,0.458,0.484,0.375,0.503,0.797
499,18,14.9,2.5,6.3,1.7,4,0.8,2.3,0.6,0.7,0.2,1.2,1.4,2,0.5,0.1,1.1,1.3,6.4,0.391,0.411,0.356,0.455,0.864
1017,902,31,4.5,9.9,3.9,8.4,0.6,1.5,1.5,2,1.1,3.2,4.3,2.4,0.6,0.5,1,1.2,11.1,0.455,0.47,0.367,0.483,0.756
346,78,17.2,2.5,6.3,1.7,4,0.8,2.3,0.5,0.7,0.3,1.4,1.7,1,0.4,0.2,0.9,1.3,6.4,0.4,0.425,0.358,0.466,0.703
895,429,26.4,3.4,7.8,2.5,5.6,0.8,2.2,1.7,2.2,0.5,2.4,2.9,2.4,0.8,0.3,1.3,1.9,9.3,0.431,0.457,0.366,0.483,0.799
72,5,8.8,0.7,1.5,0.7,1.5,0,0,0.5,0.9,1.1,2.3,3.4,0.4,0.1,0.4,0.5,1.3,2,0.491,0.495,0,0.491,0.537
18,0,6.7,0.8,2.1,0.8,2.1,0,0.1,0.2,0.4,0.5,0.6,1.1,0.4,0.1,0.1,0.6,0.7,1.8,0.395,0.405,0,0.395,0.429
66,0,7.8,1.1,3.1,0.9,2.3,0.2,0.7,0.2,0.4,0.4,0.7,1.1,0.5,0.4,0.1,0.6,1.1,2.6,0.361,0.392,0.265,0.394,0.538
15,0,6.9,0.7,1.9,0.7,1.9,0,0,0.7,1.1,0.7,1.5,2.2,0.2,0.3,0.1,0.2,0.9,2.2,0.393,0.393,0,0.393,0.647
846,696,31,7,13,7,12.9,0,0.2,4.9,6.4,2.4,5.4,7.8,1.2,0.8,1.2,2.3,3.2,18.9,0.537,0.54,0.236,0.538,0.761
22,0,4.6,0.2,1.1,0.2,1.1,0,0,0.2,0.5,0.3,0.4,0.7,0,0,0.3,0.5,0.7,0.7,0.208,0.208,0,0.208,0.417
